;Contratto;Zona;Tipologia;Superficie;Locali;Piano;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica
1982;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;25;1;;;320;20;;;ottimo/ristrutturato;autonomo;None;               F              
1983;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;250;5;6°;Intera proprietà;2000;700;;;buono/abitabile;centralizzato;None;
1984;Vendita (a reddito);san-salvario;Parziale proprietà, classe immobile media;75;3;5°;Intera proprietà;"Affitto
                                                                                    750/mese
                                        ";50;58.0;1900;buono/abitabile;centralizzato;None;               E              
1985;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;65;2;Con;Classe immobile signorile;600;70;;1900;;autonomo;None;               G              
1986;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;75;4;1°;Intera proprietà;700;85;;1920;buono/abitabile;autonomo;None;               C              
1987;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;40;2;1°;Intera proprietà;400;;;;ottimo/ristrutturato;autonomo;None;               Non classificabile              
1988;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;30;1;4°;Intera proprietà;350;;;;ottimo/ristrutturato;autonomo;None;               Non classificabile              
1989;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;20;1;Oltre;Intera proprietà;250;;;;buono/abitabile;autonomo;None;               Non classificabile              
1990;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;51;1;Piano;Intera proprietà;330;;;;buono/abitabile;centralizzato;None;               Non classificabile              
1991;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;38;1;2°;Intera proprietà;330;;;;buono/abitabile;autonomo;None;               Non classificabile              
1992;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;30;1;Piano;Intera proprietà;300;;;;buono/abitabile;autonomo;None;               Non classificabile              
1993;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;32;1;5°;Intera proprietà;350;;;;buono/abitabile;centralizzato;None;               Non classificabile              
1994;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;40;2;;Intera proprietà;270;;;;buono/abitabile;autonomo;None;               Non classificabile              
1995;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;60;2;1°;Intera proprietà;550;;;;buono/abitabile;autonomo;None;               Non classificabile              
1996;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;50;2;3°;Intera proprietà;450;;;;buono/abitabile;centralizzato;None;               Non classificabile              
1997;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;25;1;4°;Intera proprietà;300;;;;buono/abitabile;autonomo;None;               Non classificabile              
1998;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;35;1;4°;Intera proprietà;320;;;;buono/abitabile;centralizzato;None;               Non classificabile              
1999;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;38;1;5°;Intera proprietà;330;;;;buono/abitabile;centralizzato;None;               Non classificabile              
2000;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;80;3;3°;Intera proprietà;550;;;;buono/abitabile;centralizzato;None;               Non classificabile              
2001;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;22;1;1°;Intera proprietà;320;;;;buono/abitabile;autonomo;None;               Non classificabile              
2002;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;80;2;3°;Intera proprietà;450;;;;buono/abitabile;autonomo;None;               Non classificabile              
2003;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;20;1;5°;Intera proprietà;290;;;;buono/abitabile;autonomo;None;               Non classificabile              
2004;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;65;;3°;Intera proprietà;550;70;;;centralizzato;assente;None;
2005;               Affitto, transitorio            ;san-salvario;Parziale proprietà, classe immobile media;100;4;7°;Intera proprietà;600;100;;;buono/abitabile;centralizzato;None;               E              
2006;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;100;3;3°;;1850;;;;;;None;               C              
2007;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;55;2;Con;Classe immobile signorile;900;;;;nuovo/incostruzione;;None;               C              
2008;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;46;2;Con;Immobile di lusso;750;;;;;;None;               C              
2009;               Affitto, 3+2            ;santa-rita;Parziale proprietà, classe immobile media;45;2;4°;Intera proprietà;370;30;;;buono/abitabile;centralizzato;None;               G              
2010;               Affitto            ;santa-rita;Parziale proprietà, classe immobile media;55;2;6°;Intera proprietà;420;50;55.0;1960;buono/abitabile;centralizzato;None;               G              
2011;               Affitto, 4+4            ;santa-rita;Parziale proprietà, classe immobile media;130;4;1°;Intera proprietà;700;100;100.0;1970;buono/abitabile;centralizzato;None;
2012;               Affitto, 4+4            ;santa-rita;Parziale proprietà, classe immobile media;75;3;Ultimo;Intera proprietà;650;;;1962;buono/abitabile;centralizzato;None;               G              
2013;               Affitto, 4+4            ;santa-rita;Parziale proprietà, classe immobile media;85;3;3°;Intera proprietà;590;100;83.0;1970;buono/abitabile;centralizzato;None;               D              
2014;               Affitto            ;santa-rita;Parziale proprietà, classe immobile media;70;2;7°;Classe immobile signorile;500;;;;ottimo/ristrutturato;autonomo;None;               D              
2015;               Affitto, libero            ;santa-rita;Parziale proprietà, classe immobile media;52;2;3°;Intera proprietà;430;;;;ottimo/ristrutturato;autonomo;None;               D              
2016;               Affitto, transitorio            ;santa-rita;Parziale proprietà, classe immobile media;150;5;7°;Intera proprietà;980;100;;1967;ottimo/ristrutturato;centralizzato;None;
2017;               Affitto            ;santa-rita;Parziale proprietà, classe immobile media;70;2;7°;Classe immobile signorile;500;;;;ottimo/ristrutturato;autonomo;None;               D              
2018;               Affitto, 4+4            ;santa-rita;Parziale proprietà, classe immobile media;91;3;Piano;Intera proprietà;550;;;;ottimo/ristrutturato;autonomo;None;               D              
2019;               Affitto, 3+2            ;santa-rita;Parziale proprietà, classe immobile media;80;3;Ultimo;Intera proprietà;495;80;58.0;1960;buono/abitabile;centralizzato;None;               E              
2020;               Affitto, 4+4            ;santa-rita;Parziale proprietà, classe immobile media;90;3;3°;Intera proprietà;550;85;;;ottimo/ristrutturato;centralizzato;None;               Non classificabile              
2021;               Affitto, 4+4            ;santa-rita;Parziale proprietà, classe immobile media;25;1;5°;Intera proprietà;350;50;;;buono/abitabile;;None;
2022;               Affitto, libero            ;santa-rita;Parziale proprietà, classe immobile media;70;2;7°;Intera proprietà;500;;;;ottimo/ristrutturato;autonomo;None;               D              
2023;               Affitto            ;santa-rita;Parziale proprietà, classe immobile media;112;3;2°;Intera proprietà;700;100;;1980;buono/abitabile;autonomo;None;               E              
2024;               Affitto            ;santa-rita;Parziale proprietà, classe immobile media;50;2;Ultimo;Classe immobile signorile;395;42;;1970;buono/abitabile;centralizzato;None;               D              
2025;               Affitto, transitorio            ;santa-rita;Parziale proprietà, classe immobile media;80;3;5°;Intera proprietà;650;62;0.0;1970;ottimo/ristrutturato;centralizzato;None;
2026;               Affitto, transitorio            ;santa-rita;Parziale proprietà, classe immobile media;130;5;4°;Intera proprietà;750;220;125.0;1971;buono/abitabile;centralizzato;None;               C              
2027;               Affitto, libero            ;santa-rita;Parziale proprietà, classe immobile media;130;5;4°;Intera proprietà;1000;220;125.0;1971;buono/abitabile;centralizzato;None;               C              
2028;               Affitto, concordato            ;santa-rita;Parziale proprietà, classe immobile media;50;2;4°;Intera proprietà;390;50;50.0;1960;ottimo/ristrutturato;centralizzato;None;               C              
2029;               Affitto, concordato            ;santa-rita;Parziale proprietà, classe immobile media;55;2;3°;Intera proprietà;430;50;50.0;;buono/abitabile;centralizzato;None;               E              
2030;               Affitto, concordato            ;santa-rita;Parziale proprietà, classe immobile media;66;3;3°;Intera proprietà;450;60;83.0;1950;ottimo/ristrutturato;centralizzato;None;
2031;               Affitto, libero            ;santa-rita;Parziale proprietà, classe immobile media;55;2;2°;Intera proprietà;450;;;1980;ottimo/ristrutturato;autonomo;None;               B              
2032;               Affitto            ;santa-rita;Parziale proprietà, classe immobile media;100;4;2°;Intera proprietà;450;80;;1960;buono/abitabile;centralizzato;None;
2033;               Affitto, libero            ;santa-rita;Parziale proprietà, classe immobile media;45;2;2°;Intera proprietà;450;;;;ottimo/ristrutturato;autonomo;None;               D              
