;Riferimento e Data annuncio;Contratto;Tipologia;Superficie;Locali;Piano;Disponibilità;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Informazioni catastali;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica;Prestazione energetica del fabbricato;Condizionatore;certificazione energetica;Box e posto auto;Caparra;Spese aggiuntive;Zona
0;EK-77556886 - 28/11/2019;"
                Affitto, concordato            ";Mansarda;40 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;;Libero;Intera proprietà, classe immobile media;Affitto € 350 al mese;€ 40/mese;€ 500/anno;Classe A/3;;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                D              ";;Autonomo, freddo/caldo;;;;;san-salvario
0;SAN SALVARIO - 22/11/2019;"
                Affitto, 4+4            ";Appartamento;85 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;4° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 1.200 al mese;;;;;Buono / Abitabile;Centralizzato, a radiatori;;"
                G              ";;;;;;;san-salvario
0;via pietro giuria - 22/11/2019;"
                Affitto, 4+4            ";Appartamento;75 m²;4 (2 camere da letto, 2 altro), 1 bagno, cucina abitabile;1° di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 700 al mese;€ 85/mese;;Classe A/3;1920;Buono / Abitabile;Autonomo, a radiatori, alimentato a gas;;"
                C              ";;Assente;;;€ 1.400;;san-salvario
0;32/19 - 22/11/2019;"
                Affitto            ";Appartamento;110 m²;4 (3 camere da letto, 1 altro), 2 bagni, cucina angolo cottura;2° di 6 piani;;Intera proprietà;Affitto € 1.480 al mese;€ 120/mese;;;1890;Ottimo / Ristrutturato;Autonomo, a radiatori;;;;Assente;In attesa di certificazione;;€ 3.300;;san-salvario
0;A108 -(685542) - 16/12/2019;"
                Affitto            ";Appartamento;50 m²;1 locale, cucinotto;3° piano, con ascensore, con accesso disabili;Libero;Intera proprietà;Affitto € 500 al mese;€ 60/mese;€ 650/anno;;;;Assente;;"
                C              ";;Assente, solo freddo;;;;;san-salvario
0;(1081303) - 13/12/2019;"
                Affitto, 4+4            ";Appartamento;45 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;4° di 5 piani;Libero;Intera proprietà, classe immobile media;Affitto € 450 al mese;;;;;Buono / Abitabile;Centralizzato, a radiatori;;;;Assente;In attesa di certificazione;;;;san-salvario
0;V. Giuria - 19/11/2019;"
                Affitto, transitorio            ";Mansarda;35 m²;1 camera da letto, 1 bagno, cucina angolo cottura;5° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 350 al mese;€ 30/mese;;;1920;Buono / Abitabile;Autonomo, ad aria, alimentazione elettrica;;"
                G              ";;Assente;;;;;san-salvario
0;91 -(653038) - 14/11/2019;"
                Affitto, 4+4            ";Appartamento;230 m²;5 (3 camere da letto, 2 altro), 3 bagni, cucina abitabile;4° di 7 piani, con ascensore;Libero;Intera proprietà, immobile di lusso;Affitto € 1.400 al mese;€ 235/mese;;;;Ottimo / Ristrutturato;Autonomo, a pavimento, alimentato a metano;;"
                E              ";≥ 3,51 kWh/m²a;Assente, solo freddo;;;€ 2.800;;san-salvario
0;EK-77178140 - 11/11/2019;"
                Affitto, 4+4            ";Appartamento;60 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucinotto;Piano rialzato di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 550 al mese;€ 60/mese;€ 500/anno;Classe A/2, Rendita € 714;1970;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                F              ";;Assente;;;€ 1.000;;san-salvario
0;26/19 - 22/11/2019;"
                Affitto            ";Appartamento;80 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;1° di 5 piani;;Intera proprietà, classe immobile media;Affitto € 700 al mese;€ 90/mese;;;1890;Buono / Abitabile;Autonomo, a radiatori;;"
                G              ";;Assente;;;€ 1.680;;san-salvario
0;EK-77132236 - 19/11/2019;"
                Affitto, 4+4            ";Attico;75 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina a vista;5° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 850 al mese;€ 100/mese;;Classe A/2, Rendita € 700;2000;Ottimo / Ristrutturato;Centralizzato;;;;Autonomo;In attesa di certificazione;;;;san-salvario
0;32351059-98 - 15/11/2019;"
                Affitto, studenti (6-36 mesi)            ";Appartamento;90 m²;4 (3 camere da letto, 1 altro), 1 bagno, cucina abitabile;Piano terra di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 350 al mese;€ 50/mese;;Classe A/3, Rendita € 1;;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;;;Assente;Immobile non soggetto all'obbligo di certificazione energetica;;€ 700;;san-salvario
0;32351059-99 - 15/11/2019;"
                Affitto            ";Appartamento;30 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 550 al mese;;;Classe A/3;;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;;;Assente;Immobile non soggetto all'obbligo di certificazione energetica;;€ 1.100;;san-salvario
0;MC (2611650) - 28/11/2019;"
                Affitto            ";Appartamento;18 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 4 piani, con ascensore;;Intera proprietà, classe immobile media;Affitto € 480 al mese;€ 70/mese;;;1900;Ottimo / Ristrutturato;Centralizzato, a radiatori;;"
                G              ";;Assente, freddo/caldo;;;;;san-salvario
0;EK-77063844 - 07/11/2019;"
                Affitto            ";Mansarda;45 m²;1 camera da letto, 1 bagno, cucina abitabile;3° di 3 piani, con ascensore;;Intera proprietà;Affitto € 430 al mese;€ 25/mese;;;;Ottimo / Ristrutturato;Centralizzato;;"
                C              ";;Assente;;;;;san-salvario
0;EK-77055264 - 15/11/2019;"
                Affitto            ";Appartamento;30 m²;1 locale, 1 bagno, cucina abitabile;6° piano, con ascensore;Libero;Intera proprietà;Affitto € 500 al mese;€ 50/mese;;;;Buono / Abitabile;Centralizzato;;"
                G              ";;Assente;;;;;san-salvario
0;FRASCA IMMOBILIARE (2606714) - 06/11/2019;"
                Affitto            ";Appartamento;30 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 4 piani, con ascensore;;Classe immobile signorile;Affitto € 400 al mese;€ 150/mese;;Classe A/3;1940;Ottimo / Ristrutturato;;;;;Assente;Immobile non soggetto all'obbligo di certificazione energetica;;;;san-salvario
0;EK-77057692 - 11/11/2019;"
                Affitto, 4+4            ";Appartamento;35 m²;1 camera da letto, 1 bagno, cucina a vista;4° di 4 piani, con ascensore;;Intera proprietà, classe immobile signorile;Affitto € 425 al mese;€ 50/mese;;;1970;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;;;Assente;In attesa di certificazione;;;;san-salvario
0;20771023-203 - 28/11/2019;"
                Affitto, 3+2            ";Appartamento;158 m²;5+ (2 camere da letto, 4 altro), 2 bagni, cucina abitabile;3° di 9 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 1.100 al mese;€ 150/mese;€ 900/anno;Classe A/2, Rendita € 2.188;1970;Buono / Abitabile;Centralizzato, a radiatori;;"
                G              ";≥ 3,51 kWh/m²a;Assente;;;€ 2.200;;san-salvario
0;EK-76980098 - 03/11/2019;"
                Affitto, 4+4            ";Appartamento;190 m²;5+ (3 camere da letto, 3 altro), 3 bagni, cucina abitabile;1° di 9 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 2.000 al mese;€ 200/mese;€ 1.800/anno;Classe A/1;;Buono / Abitabile;Centralizzato, a pavimento, alimentato a metano;;;;;In attesa di certificazione;;;;san-salvario
0;PIAZZA CARDUCCI - 03/11/2019;"
                Affitto            ";Appartamento;80 m²;2 camere da letto, 1 bagno, cucina abitabile;7° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 650 al mese;€ 80/mese;€ 700/anno;Classe A/3;1930;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                F              ";;Assente;;;;;san-salvario
0;14815 - 02/11/2019;"
                Affitto            ";Appartamento;35 m²;2 (1 camera da letto, 1 altro), 1 bagno;1° di 1 piano;Libero;Intera proprietà, classe immobile media;Affitto € 550 al mese;€ 30/mese;;Classe A/3;1920;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;;;Autonomo, freddo/caldo;Immobile non soggetto all'obbligo di certificazione energetica;;;;san-salvario
0;EK-76962520 - 20/12/2019;"
                Affitto, transitorio            ";Appartamento;85 m²;3 (1 camera da letto, 2 altro), 1 bagno, cucinotto;3° di 5 piani, con ascensore;;Intera proprietà, classe immobile signorile;Affitto € 560 al mese;;;Classe A/3, Rendita € 729;;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                E              ";;Assente;;;;;san-salvario
0;EK-76942424 - 04/12/2019;"
                Affitto, transitorio            ";Mansarda;25 m²;1 locale, 1 bagno, cucina angolo cottura;4° di 4 piani;Libero;Intera proprietà, classe immobile media;Affitto € 290 al mese;€ 30/mese;€ 250/anno;Classe A/3;1920;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;"
                F              ";;Assente;;;;;san-salvario
0;100085 - 16/12/2019;"
                Affitto            ";Appartamento;93 m²;4 (3 camere da letto, 1 altro), 1 bagno, cucina abitabile;5° di 5 piani, con ascensore;;Intera proprietà, classe immobile signorile;Affitto € 700 al mese;€ 70/mese;;;1900;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                C              ";139,02 kWh/m²a;Assente, solo freddo;;;;;san-salvario
0;aa01 - 29/10/2019;"
                Affitto, libero            ";Appartamento;100 m²;3 (2 camere da letto, 1 altro), 2 bagni, cucina a vista;Piano rialzato di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto prezzo su richiesta;€ 130/mese;;Classe A/3;1900;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                E              ";;;;;;;san-salvario
0;EK-76836132 - 28/10/2019;"
                Affitto            ";Appartamento;55 m²;2 (1 camera da letto, 1 altro), 1 bagno;5° di 5 piani;Libero;Intera proprietà;Affitto € 500 al mese;€ 20/mese;;;;Buono / Abitabile;Autonomo;;;;Assente;In attesa di certificazione;;;;san-salvario
0;EK-76672632 - 26/10/2019;"
                Affitto            ";Appartamento;30 m²;1 camera da letto, 1 bagno, cucina abitabile;2° piano;Libero;;Affitto € 400 al mese;€ 50/mese;;;;Ottimo / Ristrutturato;Autonomo;;;;Assente;In attesa di certificazione;;;;san-salvario
0;A000895.3945 - 15/10/2019;"
                Affitto, 4+4            ";Appartamento;150 m²;2 locali, 2 bagni, cucina abitabile;Piano terra di 2 piani;;Intera proprietà, classe immobile signorile;Affitto € 1.400 al mese;€ 100/mese;;;;Ottimo / Ristrutturato;Autonomo, a radiatori;;"
                D              ";;Autonomo, solo freddo;;;;;san-salvario
0;corso Vittorio Emanuele II 5 - Alessandra Raviola - 02/12/2019;"
                Affitto, 4+4            ";Loft;60 m²;1 camera da letto, 1 bagno;Piano terra di 6 piani, con ascensore;;Intera proprietà, classe immobile signorile;Affitto € 600 al mese;;;;1960;Ottimo / Ristrutturato;;;;;;In attesa di certificazione;;;;san-salvario
0;Elena Panataro - 29/11/2019;"
                Affitto, 3+2            ";Appartamento;135 m²;5 (4 camere da letto, 1 altro), 1 bagno, cucina abitabile;1° di 8 piani, con ascensore;;Intera proprietà, classe immobile signorile;Affitto € 900 al mese;€ 165/mese;€ 1.300/anno;Classe A/2;1970;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;;;Assente;In attesa di certificazione;Box auto;€ 1.900;;san-salvario
0;sant'anselmo - 07/10/2019;"
                Affitto, libero            ";Appartamento;100 m²;4 (3 camere da letto, 1 altro), 1 bagno, cucina abitabile;4° di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 1.200 al mese;;;Classe A/3;1900;Buono / Abitabile;Autonomo, a radiatori, alimentato a gas;;"
                D              ";;Autonomo, freddo/caldo;;;;;san-salvario
0;via Foà n. 68 angolo via Tiziano - 10/12/2019;"
                Affitto            ";Appartamento;90 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucinotto;3° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 800 al mese;€ 85/mese;€ 833/anno;Classe A/2;1968;Buono / Abitabile;Centralizzato, a radiatori, alimentato a teleriscaldamento;;"
                F              ";180,93 kWh/m²a;;;;;;san-salvario
0;Mic6 (2611672) - 24/12/2019;"
                Affitto, 4+4            ";Appartamento;210 m²;5 (3 camere da letto, 2 altro), 3 bagni, cucina abitabile;4° di 8 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 1.400 al mese;€ 230/mese;€ 230/anno;Classe A/3;1968;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                C              ";;Assente;;Box auto, 1 posto auto;;;san-salvario
0;Via San Pio V - 17/09/2019;"
                Affitto, 4+4            ";Appartamento;135 m²;4 (2 camere da letto, 2 altro), 2 bagni, cucina abitabile;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 1.300 al mese;€ 225/mese;€ 1.500/anno;;;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                F              ";;Centralizzato, freddo/caldo;;Box auto, 1 posto auto;;;san-salvario
0;Alex - 16/09/2019;"
                Affitto, studenti (6-36 mesi)            ";Appartamento;140 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;;Libero;Intera proprietà;Affitto € 700 al mese;€ 100/mese;;;;;Autonomo, a radiatori, alimentato a metano;;"
                F              ";≥ 3,51 kWh/m²a;;;;;;san-salvario
0;110 - 12/12/2019;"
                Affitto, libero            ";Appartamento;75 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;Piano rialzato di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 600 al mese;€ 60/mese;;Classe A/3, Rendita € 581;1930;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                E              ";;Assente;;;€ 1.200;;san-salvario
0;A093 -(681954) - 16/12/2019;"
                Affitto            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;2° piano, con ascensore, con accesso disabili;Libero;Intera proprietà;Affitto € 500 al mese;€ 50/mese;;;;;Autonomo;;"
                D              ";;Assente, solo freddo;;;;;san-salvario
0;Chiabrera 1400 (2577027) - 19/11/2019;"
                Affitto, 4+4            ";Loft;140 m²;3 (1 camera da letto, 2 altro), 2 bagni, cucinotto;Piano terra di 4 piani, con ascensore;Libero;Intera proprietà, immobile di lusso;Affitto € 1.400 al mese;€ 200/mese;€ 1.800/anno;Classe A/1;2011;Nuovo / In costruzione;Centralizzato, a radiatori, alimentato a metano;;"
                A+              ";;Autonomo, solo freddo;;Box auto, 1 posto auto;;;san-salvario
0;110 - 12/09/2019;"
                Affitto, libero            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;2° di 7 piani, con ascensore;Libero;Intera proprietà;Affitto € 700 al mese;€ 60/mese;€ 600/anno;Classe A/2, Rendita € 432;1975;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                E              ";;Assente;;;€ 1.400;;san-salvario
0;FG59 (2575714) - 02/10/2019;"
                Affitto, 3+2            ";Appartamento;20 m²;1 camera da letto, 1 bagno, cucinotto;Con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 300 al mese;€ 100/mese;;;;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                F              ";;Assente;;;;;san-salvario
0;126 - 05/09/2019;"
                Affitto            ";Appartamento;210 m²;5 camere da letto, 3 bagni, cucina abitabile;5° di 9 piani, con ascensore;Libero;Intera proprietà, immobile di lusso;Affitto € 1.400 al mese;€ 208/mese;;Classe A/2;1960;Ottimo / Ristrutturato;Centralizzato, a pavimento, alimentato a metano;;"
                E              ";;Assente, solo freddo;;;;;san-salvario
0;EK-60672844 - 29/11/2019;"
                Affitto, concordato            ";Appartamento;36 m²;1 bagno, cucinotto;5° piano, con ascensore;Libero;Classe immobile media;Affitto € 400 al mese;€ 150/mese;;;;Ottimo / Ristrutturato;Centralizzato;;"
                G              ";;Assente;;;;€ 50/mese;san-salvario
